Order Number             ,Transaction Date ,Order Charged Timestamp ,Transaction Type ,Device Model   ,Product Title                                    ,Product id                          ,Product Type ,Sku Id                 ,Currency of Sale ,Item Price ,Taxes Collected ,Amount (Buyer Currency) ,City of Buyer     ,State of Buyer  ,Buyer Postal Code ,Buyer Country ,Base Plan ID ,Offer ID ,Amount (Merchant Currency)
GPA.3367-8238-9323-57475 ,2021-11-13       ,             1636766984 ,Charged          ,crownqltesq    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,MCKEESPORT        ,PA              ,15133             ,US            ,             ,         ,        4.7996055
GPA.3302-1727-9928-63616 ,2021-11-13       ,             1636806140 ,Charged          ,r8s            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.19 ,           0.8  ,                   4.99 ,                  ,                ,                  ,DE            ,             ,         ,        4.99
GPA.3397-5127-6166-42887 ,2021-11-13       ,             1636812874 ,Charged          ,r8s            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.51 ,           0.48 ,                   2.99 ,                  ,                ,                  ,DE            ,             ,         ,        2.99
GPA.3339-6013-9358-89279 ,2021-11-13       ,             1636824535 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,Elkins Park       ,PA              ,19027             ,US            ,             ,         ,        4.758723
GPA.3387-3184-5340-16780 ,2021-11-13       ,             1636827878 ,Charged          ,y2s            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,GBP              ,      2.16 ,           0.43 ,                   2.59 ,                  ,                ,                  ,GB            ,             ,         ,        3.0056950000000002
GPA.3353-3706-4203-96426 ,2021-11-13       ,             1636827897 ,Charged          ,y2s            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3351-6531-1415-50481 ,2021-11-13       ,             1636831422 ,Charged          ,channel        ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,BEVERLY HILLS     ,FL              ,34465             ,US            ,             ,         ,        2.8535985
GPA.3383-1794-9630-74263 ,2021-11-13       ,             1636831902 ,Charged          ,channel        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,BEVERLY HILLS     ,FL              ,34465             ,US            ,             ,         ,        4.4888985
GPA.3332-0590-0037-08759 ,2021-11-14       ,             1636849724 ,Charged          ,p3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.37 ,                   5.86 ,Alton             ,IL              ,62002             ,US            ,             ,         ,        4.791429
GPA.3320-1869-5019-99866 ,2021-11-14       ,             1636859958 ,Charged          ,borneo         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,KANSAS CITY       ,MO              ,64114             ,US            ,             ,         ,        2.8535985
GPA.3370-3928-2081-80580 ,2021-11-14       ,             1636867027 ,Charged          ,a11q           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,CORNING           ,AR              ,72422             ,US            ,             ,         ,        4.4888985
GPA.3395-4201-8501-26361 ,2021-11-14       ,             1636867041 ,Charged          ,a11q           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,CORNING           ,AR              ,72422             ,US            ,             ,         ,        2.8535985
GPA.3378-7525-7679-09182 ,2021-11-14       ,             1636869164 ,Charged          ,caymanlm       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,UNINCORPORATED    ,NC              ,27127             ,US            ,             ,         ,        4.7996055
GPA.3370-2924-0554-69950 ,2021-11-14       ,             1636869406 ,Charged          ,y2q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.21 ,                   3.70 ,LAWRENCE          ,MI              ,49079             ,US            ,             ,         ,        3.025305
GPA.3330-1050-0393-74754 ,2021-11-14       ,             1636871004 ,Charged          ,a10e           ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,CALHOUN           ,GA              ,30701             ,US            ,             ,         ,        4.4888985
GPA.3339-6566-0551-91624 ,2021-11-14       ,             1636872330 ,Charged          ,y2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,LAWRENCE          ,MI              ,49079             ,US            ,             ,         ,        4.758723
GPA.3356-0287-1621-30537 ,2021-11-14       ,             1636914257 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.39 ,                   5.88 ,ARLINGTON         ,IL              ,61330             ,US            ,             ,         ,        4.807782
GPA.3349-4187-8897-82054 ,2021-11-14       ,             1636914282 ,Charged          ,r8q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.25 ,                   3.74 ,ARLINGTON         ,IL              ,61330             ,US            ,             ,         ,        3.058011
GPA.3347-2571-1166-93738 ,2021-11-14       ,             1636917660 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,CHF              ,      5.60 ,           0.0  ,                   5.60 ,Arni              ,                ,8905              ,CH            ,             ,         ,        5.15704
GPA.3367-2961-6425-36514 ,2021-11-14       ,             1636918604 ,Charged          ,oriole         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.45 ,                   5.94 ,Houston           ,TX              ,77084             ,US            ,             ,         ,        4.856841
GPA.3346-4113-4964-76184 ,2021-11-14       ,             1636929217 ,Charged          ,c1q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,MISSOULA          ,MT              ,59802             ,US            ,             ,         ,        4.4888985
GPA.3326-1317-1656-27728 ,2021-11-14       ,             1636929241 ,Charged          ,c1q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,MISSOULA          ,MT              ,59802             ,US            ,             ,         ,        2.8535985
GPA.3370-4699-6968-36179 ,2021-11-14       ,             1636930945 ,Charged          ,beyond0q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.5  ,                   5.99 ,PORT TOWNSEND     ,WA              ,98368             ,US            ,             ,         ,        4.8977235
GPA.3368-2878-0047-28107 ,2021-11-15       ,             1636938791 ,Charged          ,gta3xlwifi     ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,IMPERIAL          ,MO              ,63052             ,US            ,             ,         ,        2.8535985
GPA.3300-7582-4858-95713 ,2021-11-15       ,             1636942857 ,Charged          ,beyond1q       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,O FALLON          ,MO              ,63366             ,US            ,             ,         ,        2.8535985
GPA.3312-1028-2583-22754 ,2021-11-15       ,             1636945215 ,Charged          ,cruiserltesq   ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,CERRITOS          ,CA              ,90650             ,US            ,             ,         ,        4.4888985
GPA.3312-0824-5079-87663 ,2021-11-15       ,             1636945242 ,Charged          ,cruiserltesq   ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,CERRITOS          ,CA              ,90650             ,US            ,             ,         ,        2.8535985
